chapter_no,section_no,section_name,id,english,urdu
chapter3,3.2,structure_of_cell,336700,Write down two functions of cytoplasm.,سائٹوپلازم کے دو افعال بیان کریں۔
chapter3,3.2,structure_of_cell,336701,Why DNA is called hereditary material?,ڈی این اے کو موروثی مواد کیوں کہا جاتا ہے؟
chapter3,3.2,structure_of_cell,336702,What is chromatin?,کرومیٹن کیا ہے؟
chapter3,3.2,structure_of_cell,336703,Define Nucleolus.,نیوکیلیولس کی تعریف کریں۔
chapter3,3.2,structure_of_cell,336704,Differentiate between microtubules and microfilaments.,مائیکرو ٹیوبلز اور مائیکرو فیلامینٹس کے درمیان فرق کریں۔
chapter3,3.2,structure_of_cell,336705,Describe the location of ribosome and its composition.,رائبوسوم کا مقام اور اس کی ساخت بیان کریں۔
chapter3,3.2,structure_of_cell,336706,Differentiate between rough endoplasmic reticulum and smooth endoplasmic reticulum.,رف اینڈوپلازمک ریٹی کولم اورسموتھ اینڈوپلازمک ریٹی کولم کے درمیان فرق کریں۔
chapter3,3.2,structure_of_cell,336707,Define cisternae.,سسٹرنی کی تعریف کریں۔
chapter3,3.2,structure_of_cell,336708,Describe the role of golgi apparatus.,گالجی اپریٹس کا کردار بیان کریں۔
chapter3,3.2,structure_of_cell,336709,What are lysosomes? Write its two functions.,لائسوسومز کیا ہوتے ہیں۔ اس کے دو کام لکھیں۔
chapter3,3.2,structure_of_cell,336710,"Explain "" mitochondrion are the powerhouse of cell.""","وضاحت کریں "" مائٹوکونڈرین خلیے کا پاور ہاؤس ہیں۔"""
chapter3,3.2,structure_of_cell,336712,Briefly describe the structure of mitochondrion. Make diagram.,مائٹو کانڈریان کی ساخت مختصر بیان کریں۔ ڈایا گرام بنائیں۔
chapter3,3.2,structure_of_cell,336713,How chloroplasts carry out photosynthesis?,کلوروپلاسٹ فوٹو سنتھیس کیسے انجام دیتے ہیں؟
chapter3,3.2,structure_of_cell,336714,Describe the structure of inner membrane of chloroplasts.,کلوروپلاسٹ کی اندورنی ممبرین کی ساخت بیان کریں۔
chapter3,3.2,structure_of_cell,336715,Differentiate between chromoplast and leucoplast.,کروموپلاسٹ اور لیوکوپلاسٹ کے درمیان فرق کریں۔
chapter3,3.2,structure_of_cell,336716,Why are the vacuoles called the waste bin of cell?,ویکیول کو سیل کا کوڑا دان کیوں کہا جاتا ہے؟
chapter3,3.2,structure_of_cell,336717,Where vacuoles are found in plant and animal cells?,ویکیول پودوں اور جانوروں میں کہاں پایا جاتا ہے؟
chapter3,3.2,structure_of_cell,336718,What is turgor?,ٹارگر کیا ہوتا ہے؟
chapter3,3.2,structure_of_cell,336719,Write down the location and structure of centrioles.,سینٹر یول کا مقام اور ساخت بیان کریں۔
chapter3,3.2,structure_of_cell,336720,Differentiation between cilia and flagella.,سیلیا اور فلے جیلا میں فرق بیان کریں۔
chapter3,3.3,structural_advantages_of_plant_and_animal_cells,336607,What do mesophyll cells do in plant leaves?,پودے کے پتوں میں میزوفل سیلز کیا کرتے ہیں؟
chapter3,3.3,structural_advantages_of_plant_and_animal_cells,336721,What is the advantage of centrioles in animal cell?,جانوروں کے سیل میں سینٹر یول کے کیا فوائد ہیں؟
chapter3,3.3,structural_advantages_of_plant_and_animal_cells,336722,What is the advantage of cell wall in plant cells?,پودوں کے سیلز میں سیل وال کے کیا فوائد ہیں؟
chapter3,3.3,structural_advantages_of_plant_and_animal_cells,336723,What is the advantage of absence of cell wall in animal cell?,جانوروں کے سیل میں سیل وال کی غیر موجودگی کے کیا فوائد ہیں؟
chapter3,3.3,structural_advantages_of_plant_and_animal_cells,336724,What is the advantage of large central vacuole in plant cell?,پلانٹ سیل میں بڑے مرکزی ویکیول کا کیا فائدہ ہے؟
chapter3,3.4,cell_specialization,336725,Briefly describe cell Specialization.,سیل سپیشلائزیشن کو مختصر بیان کریں۔
chapter3,3.4,cell_specialization,336726,Write down the role of mesophyll cells.,میزوفل سیلز کا کردار بیان کریں۔
chapter3,3.4,cell_specialization,336727,Define epidermal cells.,ایپی ڈرمل سیلز کی تعریف کریں۔
chapter3,3.4,cell_specialization,336728,"Explain the statement "" modified cells of epidermis perform function in addition to protection of internal tissues.""",درج ذیل بیان کی وضاحت کریں: موڈفائڈ ایپی ڈرمل سیلز اندرونی ٹشوز کی حفاظت کے علاوہ دوسرے فنکشز بھی سر انجام دیتے ہیں؟
chapter3,3.4,cell_specialization,336729,What are muscle cells and write their function.,مسل سیلز کیا ہوتے ہیں اور ان کے افعال لکھیں۔
chapter3,3.4,cell_specialization,336730,Define smooth muscles.,سموتھ مسلز کی تعریف کریں۔
chapter3,3.4,cell_specialization,336732,Define cardiac muscle.,کارڈیک مسلز کی تعریف کریں۔
chapter3,3.4,cell_specialization,336733,Write the role of skeletal muscles.,سکیلٹل مسلز کا کردار بیان کریں۔
chapter3,3.4,cell_specialization,336734,Differentiate between axons and dendrites.,ایکسون اور ڈینڈرائٹس میں فرق کریں۔
chapter3,3.4,cell_specialization,336735,Describe the role of neurons.,نیورانز کا کردار بیان کریں۔
chapter3,3.4,cell_specialization,336736,What is the advantage of biconcave disc shape of red blood cells?,ریڈ بلڈ سیلز کے دو طرفہ ڈکس کی شکل کے فوائد بیان کریں۔
chapter3,3.4,cell_specialization,336737,Write down significance of liver cells.,لیور سیلز کی اہمیت بیان کریں۔
chapter3,3.4,cell_specialization,347813,What make red blood cells more suitable for the transport of oxygen?,ریڈ بلڈ سیلز کو آکسیجن کی نقل و حمل کے لیے کیا چیز زیادہ موزوں بناتی ہے؟
chapter3,3.5,stem_cells,336608,How would you define a stem cell?,آپ سٹیم سیل کو کس طرح بیان کریں گے؟
chapter3,3.5,stem_cells,336738,Define stem cells?,سٹیم سیلز کی تعریف کریں۔
chapter3,3.5,stem_cells,336739,Stem Cells remain in different parts of the body throughout life. Explain.,سٹیم سیل زندگی بھر جسم کے مختلف حصوں میں رہتے ہیں۔ وضاحت کریں۔
